onset	duration	valence	arousal	anxiety
0	30	-1	2	1
30	30	0	1	1
60	30	0	1	0
90	30	0	2	1
120	30	-1	1	2
150	30	0	2	1
180	30	1	1	0
210	30	0	1	0
240	30	0	2	1
270	30	1	2	1
300	30	-1	2	2
330	30	1	2	1
360	30	0	1	0
390	30	0	1	0
420	30	0	1	0
450	30	1	2	1
480	30	1	1	0
510	30	0	1	1
540	30	1	2	0
570	30	1	2	0
600	30	1	2	0
630	30	1	2	0
660	30	1	2	0
690	30	1	1	0
720	30	0	1	0
750	30	1	2	0
780	30	1	2	0
810	30	1	2	0
840	30	2	2	0
870	30	3	2	0
900	30	3	2	0
930	30	1	1	0
960	30	2	2	0
990	30	2	2	0
1020	30	3	2	0
1050	30	3	2	0
1080	30	3	2	0
1110	30	3	1	0
1140	0.9433	2	1	0
